day,maxtempf,mintempf,precipitationinch,watertempf,cohocount
308,55.333333333333336,41.0,0.4558333333333333,55.445,154
309,54.56521739130435,42.47826086956522,0.44782608695652176,55.235652173913046,166
310,54.72727272727273,42.09090909090909,0.5522727272727272,54.63090909090909,126
311,53.95238095238095,42.42857142857143,0.5661904761904761,54.63714285714286,127
312,53.25,41.708333333333336,0.35625,54.48500000000001,101
313,53.54545454545455,41.59090909090909,0.2918181818181818,54.197272727272725,89
314,53.0,42.714285714285715,0.27285714285714285,54.05428571428572,76
315,53.21739130434783,42.26086956521739,0.39652173913043476,53.70173913043479,65
316,53.47826086956522,41.52173913043478,0.2917391304347826,53.3104347826087,58
317,53.78260869565217,41.47826086956522,0.508695652173913,53.03652173913043,41
318,53.25,42.291666666666664,0.46166666666666667,52.865,68
319,53.30434782608695,40.69565217391305,0.09695652173913043,52.512173913043476,54
320,50.785714285714285,39.5,0.27071428571428574,52.05714285714286,55
321,49.1,39.3,0.507,51.638,55
322,51.5,39.0,0.503,51.584,60
323,48.44444444444444,37.77777777777778,0.46444444444444444,50.919999999999995,56
324,47.5,39.4,0.404,50.792,40
325,46.81818181818182,36.81818181818182,0.13,50.458181818181814,21
326,45.81818181818182,35.36363636363637,0.6663636363636364,50.11454545454546,27
327,47.2,36.5,0.529,49.495999999999995,36
328,46.0,36.72727272727273,0.2927272727272727,49.00181818181818,24
329,45.5,34.25,0.3825,48.785000000000004,26
330,47.111111111111114,36.111111111111114,0.14888888888888888,48.760000000000005,36
331,44.285714285714285,35.42857142857143,0.42,50.128571428571426,24
332,47.142857142857146,38.57142857142857,0.43571428571428567,47.145714285714284,16
333,45.333333333333336,34.77777777777778,0.2744444444444445,48.14,10
334,44.57142857142857,31.714285714285715,0.2342857142857143,47.325714285714284,9
335,45.0,36.875,0.455,47.1875,5
336,44.166666666666664,34.0,0.94,46.63999999999999,17
337,43.5,35.0,0.8016666666666666,47.0,11
338,43.5,33.625,0.20875,46.13,5
339,42.142857142857146,32.42857142857143,0.3185714285714286,45.705714285714286,2
340,42.2,33.5,0.24699999999999997,45.769999999999996,3
341,40.4,31.8,0.022,45.428000000000004,3
342,41.57142857142857,33.42857142857143,0.13428571428571429,45.16571428571429,4
343,39.0,29.428571428571427,0.36714285714285716,44.42,3
344,40.5,30.75,0.505,43.97,10
345,41.375,32.0,0.1625,44.015,6
346,44.75,35.75,1.3450000000000002,43.519999999999996,4
347,45.0,34.0,0.5775,43.79,10
348,44.2,33.8,0.47000000000000003,43.016,4
349,46.333333333333336,37.666666666666664,0.22666666666666668,42.98,1
350,40.25,34.5,0.41500000000000004,43.25,3
351,39.25,33.0,0.16499999999999998,42.8,2
352,40.75,33.5,0.065,42.305,0
353,43.5,33.666666666666664,0.235,42.53,2
354,41.25,37.25,0.48000000000000004,43.43,3
355,44.75,35.25,1.4575,43.745,2
356,46.4,38.8,0.33999999999999997,41.792,3
357,47.75,39.0,0.2475,42.575,3
358,46.5,36.0,0.2725,41.99,1
359,37.5,34.0,0.125,41.54,0
360,42.0,31.0,0.01,41.0,-2
361,41.75,34.0,0.1,40.955,0
362,46.666666666666664,37.666666666666664,1.06,41.66,0
363,41.666666666666664,32.666666666666664,0.20666666666666667,41.300000000000004,0
364,44.5,36.0,1.41,40.55,0
365,37.0,33.5,0.01,39.47,-3
